Número da Compra;Número do Item;Descrição;Descrição Detalhada;Início da Vigência;Fim da Vigência;Unidade;Qtd. Autorizada;Fornecedor;Val. Unitário;Qtd. Saldo;Link do Item;Tipo de Compra;Número do Pregão;Ano do Pregão;UASG;Objeto;Unidade de Fornecimento;key
160212 - Pregão | 00003/2023;48;442058 - VELCRO;VELCRO, LARGURA 50 MM, COMPRIMENTO 25 M, COR VERDE OLIVA, APLICAÇÃO COURO/ TECIDO E LONA, CARACTERÍSTICAS ADICIONAIS MACHO;-;-; 160212 - 27  B LOG;500.0;41.053.476/0001-78 - CENTAURO ARTIGOS MILITARES LTDA;11.0; 500.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349313/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_48
160212 - Pregão | 00003/2023;49;411808 - ZÍPER;ZÍPER, MATERIAL 100% POLIÉSTER, COR PRETA, TAMANHO 10 CM;-;-; 160212 - 27  B LOG;1000.0;30.759.356/0001-74 - BEATRIZ SULZBACH CORNELIUS LTDA;4.05; 1000.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349314/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_49
160212 - Pregão | 00003/2023;50;274757 - PASSADOR DE FIO;PASSADOR DE FIO, TIPO HUMEL;-;-; 160212 - 27  B LOG;1000.0;41.053.476/0001-78 - CENTAURO ARTIGOS MILITARES LTDA;3.95; 1000.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349315/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_50
160212 - Pregão | 00003/2023;52;265780 - CURSOR PARA ZÍPER;CURSOR PARA ZÍPER, MATERIAL METÁLICO, COR VERDE-OLIVA, TAMANHO MÉDIO;-;-; 160212 - 27  B LOG;2000.0;30.759.356/0001-74 - BEATRIZ SULZBACH CORNELIUS LTDA;6.0; 2000.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349317/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_52
160212 - Pregão | 00003/2023;54;464993 - MANTA;MANTA, MATERIAL POLIETILENO EXPANDIDO, COMPRIMENTO 25 M, LARGURA 1,20 M, APLICAÇÃO IMPERMEABILIZAÇÃO, COR BRANCA, ESPESSURA 2 MM;-;-; 160212 - 27  B LOG;50.0;29.154.899/0001-89 - GABRIELLA A. O. DE S. MACHADO COMERCIO DE PRODUTOS DESCARTAVEIS E DE LIMPEZA;133.0; 50.00000;https://contratos.sistema.gov.br/transparencia/compras/436716/itens/4349318/show;Pregão;3;2023;160212;O objeto da presente licitação é a escolha da proposta mais vantajosa para eventual aquisição de INSUMOS DE MANUTENÇÃO EM LANTERNAGEM/PINTURA E CORREARIA, para fins de reposição de suprimentos durante manutenções dos Materiais de Emprego Militar (MEM) do 27º Batalhão Logístico e demais Organizações Militares apoiadas ou participantes, conforme condições, quantidades e exigências estabelecidas neste instrumento.;Unidade;3_2023_54
160212 - Pregão | 00004/2023;1;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;28500.0;02.729.859/0001-61 - CYLINDER COMERCIO E SERVICOS LTDA;1.0; 28500.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4472109/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_1
160212 - Pregão | 00004/2023;2;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;54000.0;36.070.460/0001-33 - MML ROVER PARTS COMERCIO IMPORTACAO E EXPORTACAO LTDA;1.0; 54000.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4473162/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_2
160212 - Pregão | 00004/2023;3;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;6000.0;07.882.449/0001-70 - BRAGUETO CENTRO AUTOMOTIVO LTDA;1.0; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4497910/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_3
160212 - Pregão | 00004/2023;4;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;6500.0;02.729.859/0001-61 - CYLINDER COMERCIO E SERVICOS LTDA;1.0; 6500.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4472110/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_4
160212 - Pregão | 00004/2023;5;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;33000.0;02.729.859/0001-61 - CYLINDER COMERCIO E SERVICOS LTDA;1.0; 30500.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4472111/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_5
160212 - Pregão | 00004/2023;6;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;6000.0;02.729.859/0001-61 - CYLINDER COMERCIO E SERVICOS LTDA;1.0; 1800.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4473163/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_6
160212 - Pregão | 00004/2023;7;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;6000.0;02.729.859/0001-61 - CYLINDER COMERCIO E SERVICOS LTDA;1.0; 3500.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4472112/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_7
160212 - Pregão | 00004/2023;11;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;5200.0;02.729.859/0001-61 - CYLINDER COMERCIO E SERVICOS LTDA;1.0; 5200.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4473166/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_11
160212 - Pregão | 00004/2023;14;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;9000.0;02.729.859/0001-61 - CYLINDER COMERCIO E SERVICOS LTDA;1.0; 200.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4556445/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_14
160212 - Pregão | 00004/2023;21;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;60600.0;27.028.013/0001-25 - GRIFFIN AUTO CENTER LTDA;1.0; 52562.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4472115/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_21
160212 - Pregão | 00004/2023;22;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;22000.0;27.028.013/0001-25 - GRIFFIN AUTO CENTER LTDA;1.0; 14000.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4472116/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_22
160212 - Pregão | 00004/2023;23;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;22000.0;27.028.013/0001-25 - GRIFFIN AUTO CENTER LTDA;1.0; 15300.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4472117/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_23
160212 - Pregão | 00004/2023;24;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;50000.0;27.028.013/0001-25 - GRIFFIN AUTO CENTER LTDA;1.0; 50000.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4497911/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_24
160212 - Pregão | 00004/2023;26;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;5000.0;27.028.013/0001-25 - GRIFFIN AUTO CENTER LTDA;1.0; 5000.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4473172/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_26
160212 - Pregão | 00004/2023;32;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;10000.0;20.363.508/0001-61 - PATRICIA CRISTINA DE ABREU;1.0; 10000.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4473175/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_32
160212 - Pregão | 00004/2023;34;338574 - PEÇA,ACESSÓRIO BOBINA;PEÇA/ACESSÓRIO BOBINA, NOME PEÇA/ACESSÓRIO BOBINA;-;-; 160212 - 27  B LOG;10000.0;27.028.013/0001-25 - GRIFFIN AUTO CENTER LTDA;1.0; 10000.00000;https://contratos.sistema.gov.br/transparencia/compras/450653/itens/4473176/show;Pregão;4;2023;160212;Escolha da proposta mais vantajosa para eventual aquisição de peças, componentes e acessórios novos, com as mesmas especificações técnicas e padrões de qualidade das peças genuínas, destinados à aplicação na manutenção corretiva (1º e 2º escalão) dos veículos pertencentes à frota do 27º Batalhão Logístico e Organizações Militares participantes, conforme condições, quantidades e exigências estabelecidas no Edital.;Unidade;4_2023_34
160212 - Pregão | 00006/2023;1;3417 - DESINSETIZAÇÃO / DESRATIZAÇÃO / DEDETIZAÇÃO;Desinsetização / desratização / dedetização. Prestação de serviços de controle  sanitário integrado de pragas urbanas englobando a dedetização nas áreas inte rnas do 27º BLog e unidades participantes com fornecimento de todos os insumos , materiais e ferramentas necessárias.;-;-; 160212 - 27  B LOG;5800.0;43.676.189/0001-40 - ORKIN PEST FREE CONTROLE DE PRAGAS LTDA;0.03; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/457489/itens/4532800/show;Pregão;6;2023;160212;Contratação de Serviços Sanitários;METRO QUADRADO;6_2023_1
160212 - Pregão | 00006/2023;2;3417 - DESINSETIZAÇÃO / DESRATIZAÇÃO / DEDETIZAÇÃO;Desinsetização / desratização / dedetização. Prestação de serviços de controle  sanitário integrado de pragas urbanas englobando a desinsetização nas áreas d o 27 BLog e unidades participantes com fornecimento de todos os insumos, mater iais e ferramentas necessárias.;-;-; 160212 - 27  B LOG;5800.0;43.676.189/0001-40 - ORKIN PEST FREE CONTROLE DE PRAGAS LTDA;0.03; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/457489/itens/4532801/show;Pregão;6;2023;160212;Contratação de Serviços Sanitários;METRO QUADRADO;6_2023_2
160212 - Pregão | 00006/2023;3;20680 - DESCUPINIZAÇÃO;Descupinização. Prestação de serviços de controle sanitário integrado de praga s urbanas englobando descupinização nas áreas do 27 BLog e unidades participan tes com fornecimento de todos os insumos, materiais e ferramentas necessárias.;-;-; 160212 - 27  B LOG;5800.0;43.676.189/0001-40 - ORKIN PEST FREE CONTROLE DE PRAGAS LTDA;0.05; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/457489/itens/4532802/show;Pregão;6;2023;160212;Contratação de Serviços Sanitários;UNIDADE;6_2023_3
160212 - Pregão | 00006/2023;4;3417 - DESINSETIZAÇÃO / DESRATIZAÇÃO / DEDETIZAÇÃO;Desinsetização / Desratização / Dedetização. Prestação de serviços de controle  sanitário integrado de pragas urbanas englobando desratização nas áreas do 27  BLog e unidades participantes com fornecimento de todos os insumos, materiais  e ferramentas necessárias.;-;-; 160212 - 27  B LOG;5800.0;43.676.189/0001-40 - ORKIN PEST FREE CONTROLE DE PRAGAS LTDA;0.04; 0.00000;https://contratos.sistema.gov.br/transparencia/compras/457489/itens/4532803/show;Pregão;6;2023;160212;Contratação de Serviços Sanitários;METRO QUADRADO;6_2023_4
